https://www.nytimes.com/2016/08/18/t-magazine/travel/tbilisi-georgia-guide.html?rref=collection%2Fcolumn%2FWanderlust,95236,125,text/html
https://www.nytimes.com/2016/09/06/t-magazine/travel/canggu-bali-guide.html?rref=collection%2Fcolumn%2FWanderlust,80254,110,text/html
https://www.nytimes.com/column/wanderlust,103132,118,text/html
https://www.nytimes.com/watching/recommendations/watching-film-the-third-man,129784,37,text/html
https://www.nytimes.com/watching/recommendations/amy,129814,36,text/html
https://www.nytimes.com/watching/recommendations/watching-tv-true-blood,131121,37,text/html
https://www.nytimes.com/watching/lists/new-to-hulu-february,139657,41,text/html
https://www.nytimes.com/watching/recommendations/the-golden-girls,135647,42,text/html
https://www.nytimes.com/watching/recommendations/watching-film-what-ever-happened-to-baby-jane,128081,32,text/html
https://www.nytimes.com/watching/recommendations/the-duke-of-burgundy,129580,36,text/html
https://www.nytimes.com/watching/recommendations/watching-tv-black-ish,129888,35,text/html
http://www.nytimes.com/newsletters/watching,21349,27,text/html
https://www.nytimes.com/watching/recommendations/tower,130339,37,text/html
https://www.nytimes.com/watching/recommendations/watching-tv-the-Americans,136347,44,text/html
https://www.nytimes.com/watching/recommendations/watching-tv-life-unexpected,128472,34,text/html
https://www.nytimes.com/watching/recommendations/unbreakable-kimmy-schmidt,132001,37,text/html
https://www.nytimes.com/watching/recommendations/arrival,131577,43,text/html
https://www.nytimes.com/watching/recommendations/stranger-things,131266,37,text/html
https://www.nytimes.com/watching/recommendations/the-fits,129946,36,text/html
https://www.nytimes.com/watching/recommendations/the-people-v-oj-simpson,131594,37,text/html
https://www.nytimes.com/watching/recommendations/watching-tv-parenthood,129695,37,text/html
https://www.nytimes.com/watching/lists/new-to-hbo-february,152899,49,text/html
https://www.nytimes.com/watching/recommendations/underground,132376,41,text/html
https://www.nytimes.com/watching/search,333618,25,text/html
https://www.nytimes.com/watching/recommendations/secretary,130207,39,text/html
https://www.nytimes.com/watching/lists/best-foreign-tv-shows,156800,51,text/html
https://www.nytimes.com/watching/lists/oscar-nominated-2017-directors-streaming,160691,49,text/html
https://www.nytimes.com/watching/lists/new-to-netflix-february,144511,46,text/html
https://www.nytimes.com/watching/lists/classic-oscar-winning-movies-where-to-stream,173572,55,text/html
https://www.nytimes.com/watching/recommendations/loving,131557,39,text/html
https://www.nytimes.com/2017/02/12/arts/music/grammy-awards.html?action=click&contentCollection=arts&contentPlacement=1&module=package&pgtype=sectionfront&region=rank&rref=collection%2Fsectioncollection%2Farts&version=highlights,698643,133,text/html
https://www.nytimes.com/watching/recommendations/watching-tv-american-horror-story,133475,41,text/html
https://www.nytimes.com/2017/01/10/watching/faq.html,135224,28,text/html
https://www.nytimes.com/watching/watchlist,112526,25,text/html
https://www.nytimes.com/watching/recommendations/watching-film-goodfellas,130686,38,text/html
https://www.nytimes.com/watching/recommendations/watching-film-the-descendants,131125,36,text/html
https://www.nytimes.com/watching/recommendations/ida,130662,39,text/html
https://www.nytimes.com/watching/recommendations/grantchester,132173,39,text/html
https://www.nytimes.com/2016/11/13/upshot/why-women-did-not-unite-to-vote-against-donald-trump.html,87100,125,text/html
https://www.nytimes.com/interactive/2016/11/13/upshot/putting-the-polling-miss-of-2016-in-perspective.html,82250,54,text/html
https://www.nytimes.com/2016/11/02/upshot/why-does-education-translate-to-less-support-for-donald-trump.html,125720,153,text/html
https://www.nytimes.com/2016/11/12/upshot/this-election-highlighted-a-growing-rural-urban-split.html,83330,108,text/html
https://www.nytimes.com/2017/01/31/insider/what-were-reading.html,75608,114,text/html
https://www.nytimes.com/2016/10/03/business/how-donald-trump-turned-the-tax-code-into-a-giant-tax-shelter.html,102426,127,text/html
https://www.nytimes.com/2017/02/07/us/politics/the-white-house-list-of-terror-attacks-underreported-by-media.html,152498,226,text/html
https://www.nytimes.com/2017/02/16/world/americas/deep-state-leaks-trump.html?rref=collection%2Fcolumn%2FThe%20Interpreter,93980,120,text/html
https://www.nytimes.com/store/history-of-new-york-amazin-team-deluxe-edition.html,149665,172,text/html
https://www.nytimes.com/store/the-new-york-times-history-of-golf-nsgolf.html,147049,172,text/html
https://www.nytimes.com/store/new-york-times-hockey-history-book-nshk.html,149329,172,text/html
https://www.nytimes.com/store/the-new-york-times-history-of-boxing-nsbox.html,143307,164,text/html
https://www.nytimes.com/store/the-new-york-times-history-of-the-greatest.html,148465,170,text/html
https://www.nytimes.com/store/history-of-baseball-in-the-bronx-deluxe-edition-yanksdx.html,148997,170,text/html
https://www.nytimes.com/store/the-captain-s-greatest-moments-nsdj.html,146930,165,text/html
https://www.nytimes.com/store/new-york-times-baseball-history-book-nsbb.html,153800,172,text/html
https://www.nytimes.com/store/american-pharoah-the-untold-story-of-the-triple-crown-winners-legendary-rise.html,143497,164,text/html
https://www.nytimes.com/store/the-fein-story-behind-the-pictures-the-photography-of-nat-fein.html,144954,164,text/html
https://www.nytimes.com/store/new-york-times-football-history-book-nsfb.html,153642,172,text/html
https://www.nytimes.com/store/the-home-run-kings-greatest-moments-nsbabe.html,146737,165,text/html
https://www.nytimes.com/store/windows-at-united-nations-building-1953-nsap3735p.html,153303,178,text/html
https://www.nytimes.com/store/horses-on-high-1957-nsap3571p.html,152884,178,text/html
https://www.nytimes.com/store/jumping-in-1991-nsap3604p.html,152765,178,text/html
https://www.nytimes.com/store/rubbernecking-1957-nsap3578p.html,153110,178,text/html
https://www.nytimes.com/store/young-danish-dancers-circa-1930-nsap3725p.html,153058,178,text/html
https://www.nytimes.com/store/ostrich-ride-1927-nsap3726p.html,152903,176,text/html
https://www.nytimes.com/store/night-stroll-in-paris-1946-nsap3706p.html,152980,176,text/html
https://www.nytimes.com/store/ballet-dancers-1941-nsap3724p.html,153444,176,text/html
https://www.nytimes.com/store/young-guns-1958-nsap3605p.html,153116,176,text/html
https://www.nytimes.com/store/heading-off-to-camp-1948-nsap3610p.html,153021,176,text/html
https://www.nytimes.com/2016/12/13/us/politics/russia-hack-election-dnc.html,214737,181,text/html
https://www.nytimes.com/2016/12/29/us/politics/russia-election-hacking-sanctions.html,116329,132,text/html
https://www.nytimes.com/2017/02/14/world/europe/russia-cruise-missile-arms-control-treaty.html,92812,114,text/html
https://www.nytimes.com/2017/01/13/us/politics/donald-trump-transition.html,110598,139,text/html
https://www.nytimes.com/2016/12/30/world/europe/russia-diplomats-us-hacking.html,108902,134,text/html
https://www.nytimes.com/2017/01/25/us/politics/united-nations-trump-administration.html,89349,120,text/html
https://www.nytimes.com/store/personalized-baseball-bat-nsbat.html,147696,168,text/html
https://www.nytimes.com/store/handcrafted-premium-oak-shaving-set-13667.html,145773,168,text/html
https://www.nytimes.com/store/federal-league-ball-13640.html,148205,168,text/html
https://www.nytimes.com/store/tennis-racket-neck-bottle-opener-14175.html,144746,166,text/html
https://www.nytimes.com/store/old-time-brooklyn-beer-glasses-14503.html,145293,166,text/html
https://www.nytimes.com/store/crystal-highball-glass-by-match-15053.html,144276,166,text/html
https://www.nytimes.com/store/derek-jeter-1993-rookie-card-14338.html,145267,165,text/html
https://www.nytimes.com/store/branch-bar-pitcher-by-match-15050.html,146608,169,text/html
https://www.nytimes.com/store/new-york-mets-pen-with-citi-field-dirt-14506.html,146307,166,text/html
https://www.nytimes.com/store/personalized-leather-flask.html,156025,166,text/html
https://www.nytimes.com/store/churchill-downs-paddock-wood-bottle-opener.html,146773,170,text/html
https://www.nytimes.com/store/lemon-ball-baseball-with-tan-horween-glove-tan-leather-and-red-stitching-14317.html,146112,165,text/html
https://www.nytimes.com/aponline/2017/02/09/world/middleeast/ap-ml-egypt.html,69439,91,text/html
https://www.nytimes.com/store/loog-guitar-i-value-pack-13914.html,147928,172,text/html
https://www.nytimes.com/store/nyc-snow-globe.html,144242,167,text/html
https://www.nytimes.com/video/world/asia/100000004815088/at-kochi-biennale-art-imitating-death-an-artist-at-work.html,199749,69,text/html
http://www.nytimes.com/slideshow/2017/02/14/dining/roti-trinidad/s/15ROTI-slide-4B04.html,40420,34,text/html
https://www.nytimes.com/2017/02/09/nyregion/retro-roller-skating-under-the-strobe-lights.html,158402,107,text/html
https://www.nytimes.com/video/nyregion/100000004863958/take-a-spin-through-the-disco-era.html,200012,70,text/html
https://www.nytimes.com/store/yogi-berra-signed-photo-in-catching-gear-circa-1958.html,144100,165,text/html
https://www.nytimes.com/store/lloyd-waner-autographed-display.html,140045,168,text/html
https://www.nytimes.com/store/mantle-dimaggio-and-williams-signed-baseball.html,141613,171,text/html
https://www.nytimes.com/store/matt-harvey-signed-on-citi-field-mound-8-x-10-photo.html,145555,165,text/html
https://www.nytimes.com/store/mays-mantle-dimaggio-and-snider-signed-baseball.html,141231,171,text/html
https://www.nytimes.com/store/dimaggio-williams-and-mantle-signed-photo-in-frame.html,146900,168,text/html
https://www.nytimes.com/store/1955-american-league-all-star-team-signed-baseball-27-signatures.html,142850,173,text/html
https://www.nytimes.com/store/mantle-berra-ford-and-rizzuto-signed-baseball-quad.html,141628,165,text/html
https://www.nytimes.com/store/1986-new-york-mets-team-signed-bat.html,140300,165,text/html
https://www.nytimes.com/store/zack-wheat-autographed-display.html,139939,168,text/html
https://www.nytimes.com/store/1996-new-york-yankees-team-signed-baseball.html,147151,171,text/html
https://www.nytimes.com/store/mickey-mantle-willie-mays-duke-snider-signed-baseball.html,147114,170,text/html
https://www.nytimes.com/store/joe-dimaggio-autographed-baseball-brig107.html,146551,165,text/html
https://www.nytimes.com/store/1965-detroit-tigers-team-signed-baseball.html,143034,173,text/html
https://www.nytimes.com/store/1952-new-york-giants-team-signed-baseball.html,145612,173,text/html
https://www.nytimes.com/store/joe-cronin-autographed-display.html,139862,168,text/html
https://www.nytimes.com/store/yogi-berra-signed-framed-baseball-card-photo-yogicard.html,144151,165,text/html
https://www.nytimes.com/store/baseball-signed-by-9-hall-of-famers.html,141410,171,text/html
https://www.nytimes.com/store/mickey-mantle-signature-on-1965-life-magazine.html,141001,168,text/html
https://www.nytimes.com/store/frankie-frisch-signed-display-with-vintage-1931-photo.html,140267,168,text/html
https://www.nytimes.com/2017/02/09/technology/personaltech/digitize-cds.html,69252,105,text/html
https://www.nytimes.com/2017/02/06/technology/personaltech/windows-10-automatic-restart.html,69819,106,text/html
https://www.nytimes.com/2017/02/08/technology/personaltech/after-testing-thousands-of-apps-these-endured.html,82318,123,text/html
https://www.nytimes.com/2017/02/14/technology/personaltech/safari-reader.html,69515,105,text/html
https://www.nytimes.com/2017/02/02/technology/personaltech/solving-the-case-of-the-disappearing-scroll-bars.html,68458,104,text/html
https://www.nytimes.com/2017/02/01/technology/personaltech/when-a-smartphones-camera-loses-its-focus.html,68813,106,text/html
https://www.nytimes.com/store/teak-cashmere-lined-leather-gloves.html,145535,165,text/html
https://www.nytimes.com/store/womens-cashmere-gloves.html,145321,165,text/html
https://www.nytimes.com/store/new-york-times-tri-black-t-shirt-13875.html,151538,164,text/html
https://www.nytimes.com/store/new-york-times-kids-black-hoodie-13760.html,145125,164,text/html
https://www.nytimes.com/store/new-york-times-youth-gray-t-shirt-13987.html,145321,164,text/html
https://www.nytimes.com/store/mens-suede-gloves-portolano.html,145519,165,text/html
https://www.nytimes.com/store/new-york-times-kids-gray-t-shirt-13758.html,145302,164,text/html
https://www.nytimes.com/store/black-cashmere-lined-leather-gloves.html,145623,165,text/html
https://www.nytimes.com/store/new-york-times-women-s-tri-black-t-shirt-13876.html,150987,164,text/html
https://www.nytimes.com/store/new-york-times-youth-navy-t-shirt-13988.html,145287,164,text/html
https://www.nytimes.com/store/mens-brown-napa-leather-glove.html,145678,165,text/html
https://www.nytimes.com/store/autumn-russet-cashmere-lined-leather-gloves.html,145789,165,text/html
https://www.nytimes.com/store/personalized-wood-lazy-susan-susan1.html,170547,173,text/html
https://www.nytimes.com/store/english-silver-lighthouse-cocktail-shaker-c1058.html,150243,168,text/html
https://www.nytimes.com/store/y-a-tittle-signed-agony-of-defeat-framed-photo-13693.html,152203,165,text/html
https://www.nytimes.com/store/personalized-pint-glasses-set-of-2-pint.html,148301,169,text/html
https://www.nytimes.com/store/personalized-everyday-board-cboard4.html,154332,173,text/html
https://www.nytimes.com/store/sale.html?p=4,211138,259,text/html
https://www.nytimes.com/store/sale.html?p=2,209484,257,text/html
https://www.nytimes.com/store/personalized-pepper-mill-pmill.html,149285,170,text/html
https://www.nytimes.com/store/personalized-walnut-butcher-block-cboard7.html,151133,172,text/html
https://www.nytimes.com/store/personalized-novelty-pig-cutting-board-cboard2.html,153475,172,text/html
https://www.nytimes.com/store/yogi-berra-signed-photo-with-ted-williams-14402.html,143391,164,text/html
https://www.nytimes.com/store/personalized-maple-and-walnut-cutting-board.html,148572,168,text/html
https://www.nytimes.com/store/new-york-times-wooden-pie-box-piebox.html,150327,170,text/html
https://www.nytimes.com/store/personalized-artisan-plank-cboard1.html,153351,170,text/html
https://www.nytimes.com/store/eli-manning-signed-giants-mini-helmet-13441.html,146523,168,text/html
https://www.nytimes.com/store/personalized-artisan-mirror-cboard6.html,151381,173,text/html
https://www.nytimes.com/store/new-york-times-personalized-memory-box.html,151928,170,text/html
http://www.nytimes.com/2008/04/03/theater/reviews/03dona.html,69350,92,text/html
http://www.nytimes.com/2009/10/22/theater/reviews/22avenue.html,82076,99,text/html
http://www.nytimes.com/2007/06/08/theater/reviews/08alba.html,68426,93,text/html
http://www.nytimes.com/2003/08/04/theater/theater-review-movie-doll-hits-broadway-without-breaking-a-sweat.html,71196,90,text/html
https://www.nytimes.com/2016/04/19/business/media/pulitzer-prize-winners.html,305628,117,text/html
https://www.nytimes.com/2015/08/07/theater/review-hamilton-young-rebels-changing-history-and-theater.html?_r=0,226409,117,text/html
http://www.nytimes.com/1982/01/31/obituaries/stanley-holloway-is-dead-at-91-alfred-doolittle-in-my-fair-lady.html,47731,65,text/html
http://www.nytimes.com/1999/04/16/arts/anthony-newley-film-and-stage-showman-dies-at-67.html,69395,90,text/html
https://www.nytimes.com/2016/11/22/movies/moana-review.html,91812,114,text/html
https://www.nytimes.com/store/the-constitution-and-the-cyane-1815-nsapmt1p.html,149452,168,text/html
https://www.nytimes.com/store/john-stobart-signed-historic-new-york-lithograph-fultonp.html,150574,172,text/html
https://www.nytimes.com/store/new-york-towing-out-from-south-street-circa-1863-signed-by-john-stobart.html,150157,170,text/html
https://www.nytimes.com/store/tonawanda-100-days-out-nsapmt48p.html,149531,168,text/html
https://www.nytimes.com/store/san-francisco-1850-signed-by-john-stobart-sanfranp.html,149972,168,text/html
https://www.nytimes.com/store/shannon-and-chesapeake-going-into-halifax-nsapmt6p.html,151083,168,text/html
https://www.nytimes.com/store/gloucester-inner-harbor-nsapmt37p.html,149220,168,text/html
https://www.nytimes.com/store/philadelphia-1840-signed-by-john-stobart-phillyp.html,148383,168,text/html
https://www.nytimes.com/store/capture-of-la-virginie-by-h-m-s-indefatigable-nsapmt31-p-nsapmt31-p-nsapmt31-p-nsapmt31-p.html,149677,168,text/html
https://www.nytimes.com/store/new-york-east-river-arrival-circa-1884-signed-by-john-stobart-nyeast.html,149183,168,text/html
https://www.nytimes.com/store/unidentified-confederate-blockade-runner-nsapmt25p.html,149410,169,text/html
https://www.nytimes.com/store/pacific-roller-the-ship-charles-lunt-nsapmt23p.html,149495,168,text/html
https://www.nytimes.com/store/cutter-yacht-vigilant-and-sloop-yacht-jubilee-nsapmt5p.html,149652,168,text/html
https://www.nytimes.com/store/monitor-38-merrimac-first-fight-between-ironclads-nsapmt3p.html,151597,168,text/html
https://www.nytimes.com/store/off-governor-s-island-new-york-bay-1876-nsapmt20p.html,149384,168,text/html
https://www.nytimes.com/store/king-george-vi-reviews-his-men-of-war-in-spithead-roads-nsapmt27p.html,149856,168,text/html
https://www.nytimes.com/store/city-of-berlin-nsapmt22p.html,149333,168,text/html
https://www.nytimes.com/store/art/paintings-prints/maritime-fine-art-prints.html?p=2,141868,169,text/html
https://www.nytimes.com/store/david-crockett-circa-1890-signed-by-john-stobart.html,149324,168,text/html
https://www.nytimes.com/store/battle-between-united-states-38-macedonian-nsapmt41p.html,149498,168,text/html
https://www.nytimes.com/store/battle-of-trafalgar-nsapmt15p.html,149127,168,text/html
https://www.nytimes.com/store/the-volcanic-landscape-of-io-nsap3317p.html,153657,177,text/html
https://www.nytimes.com/store/winter-in-america-nsap3354p.html,153926,177,text/html
https://www.nytimes.com/store/apollo-11-parade-1969-nsap3754p.html,153581,179,text/html
https://www.nytimes.com/store/io-high-above-jupiter-s-storms-nsap3315p.html,153374,177,text/html
https://www.nytimes.com/store/south-america-nsap3356p.html,153317,177,text/html
https://www.nytimes.com/store/the-atomic-bomb-story-delivered-1945-nsap280p.html,153037,176,text/html
https://www.nytimes.com/store/d-day-the-new-york-times-world-war-ii-front-page-reprint.html,148966,170,text/html
https://www.nytimes.com/store/first-new-year-celebration-in-times-square-1905-front-page-reprint.html,149914,172,text/html
https://www.nytimes.com/store/kennedy-assassination-the-new-york-times-front-page-reprint.html,149017,170,text/html
https://www.nytimes.com/store/edward-viii-abdication-the-new-york-times-front-page-reprint.html,149042,170,text/html
https://www.nytimes.com/store/fall-of-the-berlin-wall-the-new-york-times-front-page-reprint.html,149554,170,text/html
https://www.nytimes.com/store/charles-lindberghs-flight-the-new-york-times-front-page-reprint.html,149171,170,text/html
https://www.nytimes.com/store/titanic-sinking-the-new-york-times-front-page-reprint.html,149320,170,text/html
https://www.nytimes.com/store/victory-in-japan-the-new-york-times-v-j-day-front-page-reprint.html,149009,170,text/html
https://www.nytimes.com/store/kennedy-elected-the-new-york-times-front-page-reprint.html,148766,170,text/html
https://www.nytimes.com/store/gifts/gifts-for-any-occasion/retirement-gifts.html?p=2,137655,165,text/html
https://www.nytimes.com/store/march-on-washington-the-new-york-times-front-page-reprint.html,149051,170,text/html
https://www.nytimes.com/store/victory-in-europe-the-new-york-times-v-e-day-front-page-reprint.html,149466,170,text/html
https://www.nytimes.com/store/raising-the-flag-at-iwo-jima-the-new-york-times-front-page-reprint.html,148658,170,text/html
https://www.nytimes.com/2017/02/09/world/middleeast/widening-crackdown-egypt-shutters-group-that-treats-torture-victims.html,85560,116,text/html
https://www.nytimes.com/video/world/americas/100000004736358/abroad-in-america-with-declan-walsh.html,246874,108,text/html
https://www.nytimes.com/2017/01/12/magazine/letter-of-recommendation-fair-weather-fandom.html?rref=collection%2Fcolumn%2FLetter%20of%20Recommendation,74485,100,text/html
https://www.nytimes.com/2016/09/10/fashion/new-york-fashion-week-kanye-west-tom-ford.html,1245009,120,text/html
https://www.nytimes.com/2017/01/30/fashion/chloe-clare-waight-keller.html,69181,105,text/html
https://www.nytimes.com/2017/01/30/fashion/opening-ceremony-swaps-the-runway-for-the-ballet-stage.html?_r=0,190965,120,text/html
https://www.nytimes.com/2016/09/04/fashion/coming-back-home-to-oscar-de-la-renta.html,104499,120,text/html
https://www.nytimes.com/2017/02/02/fashion/riccardo-tisci-givenchy-departure.html,477824,131,text/html
https://www.nytimes.com/2016/10/22/style/marni-consuelo-castiglioni.html,73817,109,text/html
https://www.nytimes.com/2017/02/15/fashion/gender-fluidity-new-york-fashion-week.html,95754,131,text/html
https://www.nytimes.com/2017/02/02/opinion/curing-partisanship.html?_r=0,74943,116,text/html
http://www.nytimes.com/2010/03/17/us/politics/17mcconnell.html?pagewanted=all,65829,138,text/html
https://www.nytimes.com/2017/02/10/opinion/a-game-plan-for-senate-democrats.html,79816,105,text/html
https://www.nytimes.com/2017/02/15/opinion/drip-drip-drip.html,91545,123,text/html
https://www.nytimes.com/2017/02/15/opinion/time-for-congress-to-investigate-mr-trumps-ties-to-russia.html,71863,100,text/html
https://www.nytimes.com/2017/02/08/opinion/patriotic-duty.html?_r=0,74601,121,text/html
https://www.nytimes.com/2017/02/15/opinion/what-did-trump-know-and-when-did-he-know-it.html,95047,136,text/html
https://www.nytimes.com/2015/09/13/fashion/in-the-studio-thom-browne.html,83638,111,text/html
https://www.nytimes.com/es/2016/08/30/miles-de-migrantes-son-rescatados-frente-a-la-costa-de-libia/,50616,44,text/html
https://www.nytimes.com/es/2016/08/30/la-foto-de-un-nino-sirio-capto-la-atencion-mundial-estos-siete-pasaron-desapercibidos/,57908,47,text/html
https://www.nytimes.com/es/2016/08/29/dilma-rousseff-se-defiende-ante-sus-rivales-en-el-senado-no-me-silenciaran/,47577,38,text/html
https://www.nytimes.com/es/2016/08/29/una-reportera-del-times-recuerda-a-una-victima-de-las-farc-su-padre/,57103,44,text/html
https://www.nytimes.com/es/2016/08/30/espana-vive-una-semana-decisiva-para-acabar-con-la-paralisis-politica/,55319,44,text/html
http://www.nytimes.com/1994/11/18/theater/theater-review-sunset-boulevard-boulevard-of-broken-dreams.html,51087,76,text/html
http://www.nytimes.com/2013/04/24/theater/reviews/david-byrnes-here-lies-love-at-the-public-theater.html,86762,108,text/html
https://www.nytimes.com/2016/10/26/theater/review-jake-gyllenhaal-shines-in-a-joyous-sunday-in-the-park-with-george.html,86843,113,text/html
https://www.nytimes.com/2017/02/09/opinion/bill-frist-the-case-for-keeping-americas-aids-relief-plan.html,75303,108,text/html
https://www.nytimes.com/2017/01/31/opinion/make-china-great-again.html,80399,120,text/html
https://www.nytimes.com/2017/02/07/world/africa/africa-china-train.html,100004,126,text/html
https://www.nytimes.com/2015/01/14/dining/restaurant-review-upland-on-park-avenue-south.html?gwh=3DDE5EAB4BAB624808D2D2A0314C0F17&gwt=pay&mtrref=www.google.com,197502,109,text/html
http://www.nytimes.com/2013/12/11/dining/reviews/restaurant-review-sushi-nakazawa-in-the-west-village.html,94456,111,text/html
http://www.nytimes.com/2013/01/01/nyregion/chumleys-ex-speakeasy-in-greenwich-village-seems-on-mend.html,87488,105,text/html
http://www.nytimes.com/2013/06/05/dining/paul-liebrandt-exacting-chef-set-to-open-the-elm-in-williamsburg.html,85878,105,text/html
https://www.nytimes.com/2017/01/31/dining/chumleys-review-bar-west-village.html,224002,115,text/html
https://www.nytimes.com/2015/02/16/dining/matthew-lightner-will-leave-atera.html,63638,91,text/html
https://www.nytimes.com/2016/09/07/dining/chumleys-bar-restaurant.html,76951,104,text/html
http://www.nytimes.com/2010/03/24/business/24leonhardt.html,89151,128,text/html
https://www.nytimes.com/store/sundown-in-midtown-2008-nsap3491p.html,152585,176,text/html
https://www.nytimes.com/store/city-lights-triptych-2008-pta-108.html,143138,164,text/html
https://www.nytimes.com/store/winter-s-waning-light-january-10-2008-nsap1799p.html,152958,176,text/html
https://www.nytimes.com/store/new-york-ablaze-with-fireworks-2005-nsap3522p.html,152952,176,text/html
https://www.nytimes.com/store/auto-lights-during-blackout-2003-nsap983p.html,154406,176,text/html
https://www.nytimes.com/store/kasey-kahne-autographed-nascar-1-3-scale-helmet-nsap1998.html,147670,165,text/html
http://www.nytimes.com/packages/html/books/jacobs-economy.pdf,290560,0,application/pdf
https://www.nytimes.com/2016/09/29/world/americas/parsing-what-makes-a-donald-trump-supporter-tick.html,100325,128,text/html
https://www.nytimes.com/2016/08/28/upshot/todays-inequality-could-easily-become-tomorrows-catastrophe.html,84004,117,text/html
https://www.nytimes.com/2016/11/26/upshot/trump-and-great-business-ideas-for-america.html,81492,112,text/html
https://www.nytimes.com/interactive/2016/12/16/business/economy/nine-new-findings-about-income-inequality-piketty.html,113593,30,text/html
https://www.nytimes.com/store/van-gogh-boats-wooden-jigsaw-puzzle.html,146625,171,text/html
https://www.nytimes.com/store/the-kiss-wooden-jigsaw-puzzle-432804-14469.html,143669,166,text/html
https://www.nytimes.com/store/rosso-angelo-wooden-jigsaw-puzzle.html,143443,166,text/html
https://www.nytimes.com/store/the-scream-jigsaw-puzzle.html,142757,165,text/html
https://www.nytimes.com/store/hometown-aerial-map-jigsaw-puzzle-puzzlemap.html,179578,170,text/html
https://www.nytimes.com/store/bill-of-rights-wooden-jigsaw-puzzle.html,145355,169,text/html
https://www.nytimes.com/store/daniel-merriam-flight-of-scarlet-limited-edition-wooden-jigsaw-puzzle.html,143573,166,text/html
https://www.nytimes.com/store/new-york-times-1000-piece-puzzle-13979.html,148251,167,text/html
https://www.nytimes.com/store/the-great-wave-of-kanagawa-jigsaw-puzzle-633304-14468.html,144426,166,text/html
https://www.nytimes.com/2017/01/20/upshot/federal-policy-will-shift-not-all-states-will-shift-with-it.html,85465,120,text/html
https://www.nytimes.com/2017/02/01/business/economy/fed-interest-rates-trump-yellen.html,82459,110,text/html
https://www.nytimes.com/2016/07/09/business/economy/jobs-report-unemployment-wages.html,181328,115,text/html
https://www.nytimes.com/2016/08/31/business/economy/economists-discuss-the-predictions-that-divide-them.html,85800,106,text/html
https://www.nytimes.com/2016/12/28/upshot/faster-growth-two-things-trump-supporters-wont-like.html,89425,120,text/html
https://www.nytimes.com/video/t-magazine/100000003720520/jeppe-hein-please-touch-the-art.html?playlistId=100000003480645,176915,72,text/html
https://www.nytimes.com/video/multimedia/100000003274227/an-architects-life-peter-marino.html?playlistId=100000003480645,176864,72,text/html
https://www.nytimes.com/video/t-magazine/100000003596167/milton-glaser-studio-visit.html?playlistId=100000003480645,176730,72,text/html
https://www.nytimes.com/video/t-magazine/100000003672271/studio-visit-judith-bernstein.html?playlistId=100000003480645,176843,72,text/html
https://www.nytimes.com/column/on-campus,108785,123,text/html
https://www.nytimes.com/2017/02/16/opinion/advice-for-my-conservative-students.html?rref=collection%2Fcolumn%2FOn%20Campus,81509,116,text/html
https://www.nytimes.com/2017/02/02/opinion/how-violence-undermined-the-berkeley-protest.html?rref=collection%2Fcolumn%2FOn%20Campus,77272,101,text/html
https://www.nytimes.com/2017/01/30/opinion/white-students-unfair-advantage-in-admissions.html?rref=collection%2Fcolumn%2FOn%20Campus,78880,109,text/html
https://www.nytimes.com/2017/02/10/opinion/get-my-racist-ancestors-name-off-of-yales-campus.html?rref=collection%2Fcolumn%2FOn%20Campus,84619,107,text/html
https://www.nytimes.com/2017/02/06/opinion/im-afraid-it-will-make-terrorism-worse.html?rref=collection%2Fcolumn%2FOn%20Campus,77996,106,text/html
https://www.nytimes.com/video/arts/100000004458422/i-paid-725-for-my-ticket.html,179901,83,text/html
https://www.nytimes.com/video/movies/100000004458756/anatomy-of-a-scene-the-conjuring-2.html?playlistId=100000002420711,182870,70,text/html
https://www.nytimes.com/video/movies/100000004476174/this-weeks-movies-june-17-2016.html?playlistId=100000002032444,209960,73,text/html
https://www.nytimes.com/2016/06/04/arts/design/ai-weiwei-and-warhol-together-again.html,86537,108,text/html
https://www.nytimes.com/video/movies/100000004490486/this-weeks-movies-june-24-2016.html,209881,73,text/html
https://www.nytimes.com/video/nyregion/100000004455571/a-disappointment-for-kanye-west-fans.html?playlistId=1194811622241,240222,108,text/html
https://www.nytimes.com/video/movies/100000004462498/this-weeks-movies-june-10-2016.html?playlistId=1194811622313,198474,91,text/html
https://www.nytimes.com/video/movies/100000004462498/this-weeks-movies-june-10-2016.html,198476,91,text/html
https://www.nytimes.com/video/theater/100000004458582/meryl-streep-impersonates-donald-trump.html,173039,80,text/html
https://www.nytimes.com/video/nyregion/100000004455571/a-disappointment-for-kanye-west-fans.html,240222,108,text/html
https://www.nytimes.com/video/movies/100000004504254/anatomy-of-a-scene-swiss-army-man.html,183264,70,text/html
https://www.nytimes.com/video/theater/100000004458582/meryl-streep-impersonates-donald-trump.html?playlistId=1194811622313,173039,80,text/html
https://www.nytimes.com/video/arts/design/100000004476178/a-walk-on-water.html?playlistId=1194811622313,231167,101,text/html
https://www.nytimes.com/video/movies/100000004490486/this-weeks-movies-june-24-2016.html?playlistId=100000002032444,209880,73,text/html
https://www.nytimes.com/video/arts/100000004485948/ps-art-at-metropolitan-museum-newyorkcity-young-artists.html?playlistId=1194811622313,258499,106,text/html
https://www.nytimes.com/video/movies/100000004490290/anatomy-of-a-scene-the-neon-demon.html?playlistId=100000002420711,183564,71,text/html
